RunNumber,Data Type,Data Record ID,Model,Time,Missile Position - East,Missile Position - North,Missile Position - Up,Target Position - East,Target Position - North,Target Position - Up,Instance,Path
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_321.MISSILE_HELLMASKER_321,HELLMASKER,197.142,1116401.587644235,4841747.556905334,3986302.535078064,1117251.670197933,4841029.077161084,3983038.362168278,321,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_151.MISSILE_SOMERSAULT_151,SOMERSAULT,198.142,1116400.164074106,4841770.937686589,3986316.639901489,1117340.740280955,4840986.663508413,3982665.478879294,151,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_164.MISSILE_SOMERSAULT_164,SOMERSAULT,198.142,1116399.464636745,4841764.166867366,3986308.182171063,1117341.766673,4840978.699250652,3982665.931902649,164,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_389.MISSILE_HIGHWIND_389,HIGHWIND,198.142,1116399.98364181,4841765.714059926,3986306.419769163,1117340.469815252,4840991.168975214,3982661.66571269,389,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
708,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_428.MISSILE_HELLMASKER_428,HELLMASKER,198.142,1116399.802450714,4841767.367163176,3986311.11221054,1117339.786555246,4840984.750590742,3982655.407017476,428,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_350.MISSILE_SOMERSAULT_350,SOMERSAULT,198.142,1116402.287541789,4841765.642791834,3986313.302410136,1117341.453330612,4840991.93643659,3982670.759463156,350,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_229.MISSILE_BRAVER_229,BRAVER,198.142,1116400.56891459,4841762.313629321,3986307.362214076,1117339.60136153,4840989.011467241,3982665.063835936,229,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_259.MISSILE_BRAVER_259,BRAVER,198.142,1116399.608882857,4841769.327246148,3986309.82438461,1117341.218989648,4840987.996179273,3982663.315326424,259,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_238.MISSILE_SOMERSAULT_238,SOMERSAULT,198.142,1116399.459856141,4841760.833703247,3986311.264695652,1117341.641066676,4840994.313588392,3982658.898982114,238,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_426.MISSILE_SOMERSAULT_426,SOMERSAULT,198.142,1116400.909050892,4841766.000788747,3986314.135232024,1117341.534673486,4840981.480754365,3982662.722807853,426,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_218.MISSILE_HIGHWIND_218,HIGHWIND,198.142,1116400.665865345,4841777.096728981,3986309.950807469,1117339.527171602,4840980.137384718,3982660.257811436,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_252.MISSILE_SOMERSAULT_252,SOMERSAULT,198.142,1116400.856123424,4841763.696024065,3986311.677585453,1117337.311945681,4840993.841962489,3982667.437806082,252,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_219.MISSILE_HELLMASKER_219,HELLMASKER,198.142,1116399.864695313,4841773.707750326,3986310.264795396,1117340.77613244,4840985.43754995,3982665.576561416,219,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_468.MISSILE_HIGHWIND_468,HIGHWIND,198.142,1116402.368152365,4841780.772944285,3986307.118854695,1117338.836545732,4840987.962842049,3982661.839091128,468,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_321.MISSILE_HELLMASKER_321,HELLMASKER,198.142,1116401.072729737,4841764.06970922,3986310.315486741,1117340.161757088,4840980.425621852,3982660.468960003,321,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_151.MISSILE_SOMERSAULT_151,SOMERSAULT,199.142,1116399.66858183,4841787.450513897,3986324.223630132,1117431.41091029,4840938.011906492,3982272.436537204,151,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_164.MISSILE_SOMERSAULT_164,SOMERSAULT,199.142,1116398.969144779,4841780.679671582,3986315.765883615,1117432.437385625,4840930.04772877,3982272.889515851,164,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_389.MISSILE_HIGHWIND_389,HIGHWIND,199.142,1116399.488149613,4841782.226869418,3986314.003478362,1117431.140422639,4840942.517328012,3982268.623746915,389,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
708,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_428.MISSILE_HELLMASKER_428,HELLMASKER,199.142,1116399.306958598,4841783.879978306,3986318.695928667,1117430.457107188,4840936.099008044,3982262.365669361,428,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_350.MISSILE_SOMERSAULT_350,SOMERSAULT,199.142,1116401.79204857,4841782.155601083,3986320.886132429,1117432.12401781,4840943.284781675,3982277.716599934,350,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_229.MISSILE_BRAVER_229,BRAVER,199.142,1116400.073422134,4841778.826427216,3986314.945925069,1117430.271898444,4840940.359841721,3982272.021534807,229,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_259.MISSILE_BRAVER_259,BRAVER,199.142,1116399.113390827,4841785.840067964,3986317.408100286,1117431.889657829,4840939.344563957,3982270.273197852,259,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_238.MISSILE_SOMERSAULT_238,SOMERSAULT,199.142,1116398.964364177,4841777.346496095,3986318.848414069,1117432.311769109,4840945.661909586,3982265.857289383,238,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_426.MISSILE_SOMERSAULT_426,SOMERSAULT,199.142,1116400.413558284,4841782.513599218,3986321.718955901,1117432.205367285,4840932.829204529,3982269.680737756,426,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_218.MISSILE_HIGHWIND_218,HIGHWIND,199.142,1116400.170372846,4841793.609577294,3986317.534523386,1117430.197702495,4840931.485848383,3982267.215984605,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_252.MISSILE_SOMERSAULT_252,SOMERSAULT,199.142,1116400.360630841,4841780.208826675,3986319.261304656,1117427.982296811,4840945.190288424,3982274.395270669,252,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_219.MISSILE_HELLMASKER_219,HELLMASKER,199.142,1116399.36920317,4841790.220587081,3986317.84851191,1117431.446764685,4840936.785960348,3982272.534209687,219,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_468.MISSILE_HIGHWIND_468,HIGHWIND,199.142,1116401.87265911,4841797.285805135,3986314.702565225,1117429.507020582,4840939.311227068,3982268.797108243,468,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_321.MISSILE_HELLMASKER_321,HELLMASKER,199.142,1116400.577237057,4841780.582513104,3986317.899203352,1117430.832339477,4840931.77408262,3982267.427112334,321,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_151.MISSILE_SOMERSAULT_151,SOMERSAULT,200.142,1116399.191320571,4841803.963341204,3986331.62036661,1117524.314220458,4840889.360304568,3981864.245536663,151,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_164.MISSILE_SOMERSAULT_164,SOMERSAULT,200.142,1116398.491883819,4841797.192475799,3986323.1626044,1117525.340781133,4840881.396206887,3981864.698468879,164,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_389.MISSILE_HIGHWIND_389,HIGHWIND,200.142,1116399.010888432,4841798.739678912,3986321.400195877,1117524.043710318,4840893.865680808,3981860.433137193,389,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
708,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_428.MISSILE_HELLMASKER_428,HELLMASKER,200.142,1116398.829697494,4841800.392793437,3986326.092654888,1117523.360338056,4840887.447425345,3981854.175701105,428,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_350.MISSILE_SOMERSAULT_350,SOMERSAULT,200.142,1116401.314786403,4841798.668410334,3986328.282862714,1117525.027387265,4840894.633126759,3981869.525058176,350,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_229.MISSILE_BRAVER_229,BRAVER,200.142,1116399.596160702,4841795.339225112,3986322.342644332,1117523.175113913,4840891.708216201,3981863.830576804,229,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_259.MISSILE_BRAVER_259,BRAVER,200.142,1116398.636129806,4841802.35288978,3986324.804824119,1117524.7930078,4840890.69294864,3981862.082419057,259,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_238.MISSILE_SOMERSAULT_238,SOMERSAULT,200.142,1116398.48710322,4841793.859288944,3986326.245140573,1117525.215154173,4840897.01023078,3981857.666963228,238,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_426.MISSILE_SOMERSAULT_426,SOMERSAULT,200.142,1116399.936296707,4841799.026409689,3986329.115687732,1117525.108743503,4840884.177654692,3981861.49001969,426,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_218.MISSILE_HIGHWIND_218,HIGHWIND,200.142,1116399.693111373,4841810.122425609,3986324.931247452,1117523.100911796,4840882.834312047,3981859.025519181,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_252.MISSILE_SOMERSAULT_252,SOMERSAULT,200.142,1116399.883369287,4841796.721629286,3986326.658031926,1117520.885321923,4840896.538614358,3981866.204069355,252,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_219.MISSILE_HELLMASKER_219,HELLMASKER,200.142,1116398.891942039,4841806.733423837,3986325.245236559,1117524.350077833,4840888.134370745,3981864.343199134,219,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_468.MISSILE_HIGHWIND_468,HIGHWIND,200.142,1116401.395396909,4841813.798665987,3986322.099284037,1117522.410172459,4840890.659612087,3981860.606480751,468,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_321.MISSILE_HELLMASKER_321,HELLMASKER,200.142,1116400.099975411,4841797.09531699,3986325.295928095,1117523.735601541,4840883.122543386,3981859.236625269,321,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_151.MISSILE_SOMERSAULT_151,SOMERSAULT,201.142,1116398.731199297,4841820.476168513,3986338.839110797,1117619.505189168,4840840.708702645,3981440.905877672,151,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_164.MISSILE_SOMERSAULT_164,SOMERSAULT,201.142,1116398.031762834,4841813.705280016,3986330.381333272,1117620.531837287,4840832.744685004,3981441.358761733,164,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_389.MISSILE_HIGHWIND_389,HIGHWIND,201.142,1116398.550767232,4841815.252488405,3986328.618921557,1117619.234655987,4840845.214033606,3981437.093883524,389,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
708,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_428.MISSILE_HELLMASKER_428,HELLMASKER,201.142,1116398.369576369,4841816.905608569,3986333.311389066,1117618.551225515,4840838.795842647,3981430.837112707,428,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_350.MISSILE_SOMERSAULT_350,SOMERSAULT,201.142,1116400.854664254,4841815.181219584,3986335.501600858,1117620.218416724,4840845.981471844,3981446.184837882,350,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_229.MISSILE_BRAVER_229,BRAVER,201.142,1116399.136039261,4841811.852023009,3986329.561371718,1117618.365985594,4840843.056590682,3981440.49096193,229,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_259.MISSILE_BRAVER_259,BRAVER,201.142,1116398.176008761,4841818.865711597,3986332.023555964,1117619.984017293,4840842.041333325,3981438.742990042,259,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_238.MISSILE_SOMERSAULT_238,SOMERSAULT,201.142,1116398.026982236,4841810.372081793,3986333.463875027,1117620.406199626,4840848.358551974,3981434.328003651,238,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_426.MISSILE_SOMERSAULT_426,SOMERSAULT,201.142,1116399.476175126,4841815.539220162,3986336.334427384,1117620.299779891,4840835.526104855,3981438.150653657,426,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_218.MISSILE_HIGHWIND_218,HIGHWIND,201.142,1116399.232989892,4841826.635273923,3986332.149979527,1117618.291777157,4840834.182775711,3981435.686415166,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_252.MISSILE_SOMERSAULT_252,SOMERSAULT,201.142,1116399.423247727,4841813.234431897,3986333.876767127,1117616.07599856,4840847.886940292,3981442.864202138,252,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_219.MISSILE_HELLMASKER_219,HELLMASKER,201.142,1116398.431820889,4841823.246260593,3986332.463969202,1117619.541049598,4840839.482781144,3981441.00352976,219,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_468.MISSILE_HIGHWIND_468,HIGHWIND,201.142,1116400.935274727,4841830.311526839,3986329.318010983,1117617.600978982,4840842.007997106,3981437.267208653,468,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_321.MISSILE_HELLMASKER_321,HELLMASKER,201.142,1116399.639853762,4841813.608120875,3986332.51466083,1117618.926520965,4840834.471004155,3981435.89749881,321,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_151.MISSILE_SOMERSAULT_151,SOMERSAULT,202.142,1116398.287216232,4841836.988995821,3986345.888228067,1117717.040147909,4840792.057100723,3981002.417560229,151,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_164.MISSILE_SOMERSAULT_164,SOMERSAULT,202.142,1116397.587780047,4841830.218084232,3986337.430435585,1117718.066885623,4840784.093163122,3981002.870394412,164,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_389.MISSILE_HIGHWIND_389,HIGHWIND,202.142,1116398.106784239,4841831.765297898,3986335.668020754,1117716.769591118,4840796.562386404,3980998.605985907,389,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
708,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_428.MISSILE_HELLMASKER_428,HELLMASKER,202.142,1116397.925593448,4841833.4184237,3986340.360496561,1117716.086101003,4840790.144259949,3980992.349904168,428,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_350.MISSILE_SOMERSAULT_350,SOMERSAULT,202.142,1116400.410680345,4841831.694028835,3986342.550712226,1117717.753437708,4840797.329816928,3981007.695939051,350,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_229.MISSILE_BRAVER_229,BRAVER,202.142,1116398.692056035,4841828.364820905,3986336.610472582,1117715.900844916,4840794.404965162,3981002.002690183,229,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_259.MISSILE_BRAVER_259,BRAVER,202.142,1116397.732025917,4841835.378533412,3986339.072661181,1117717.519017822,4840793.389718009,3981000.254910804,259,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
